Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDB52,OUT019,662.7132
DRG25,OUT027,5163.112
FDZ13,OUT049,810.9463
FDB57,OUT019,578.71313
FDR40,OUT046,1378.3623
NCO14,OUT019,125.1925
NCN19,OUT045,3146.6406
FDQ28,OUT019,376.9782
FDO13,OUT018,2465.933
FDK48,OUT013,1287.2831
FDU07,OUT018,2252.883
FDW20,OUT046,2063.0676
FDV12,OUT010,313.27957
FDH24,OUT013,2556.2266
FDV59,OUT049,3470.9763
FDK57,OUT045,2003.9238
FDL16,OUT027,1177.5583
NCQ17,OUT046,2521.7605
FDJ15,OUT018,2915.8157
FDX24,OUT049,1438.655
FDT47,OUT046,1561.0011
FDT10,OUT049,940.9784
FDZ37,OUT018,1236.5414
FDW43,OUT027,6297.8164
DRN36,OUT017,1519.7009
FDJ14,OUT045,1298.308
FDA32,OUT013,3438.5552
FDJ38,OUT019,526.9635
FDQ57,OUT017,2436.4583
NCQ41,OUT019,550.64465
FDG56,OUT049,940.9784
DRC13,OUT027,3183.0364
FDV55,OUT035,2440.6433
FDQ49,OUT045,2566.0012
FDE29,OUT010,205.50461
FDR03,OUT013,3459.1147
FDD45,OUT049,1424.6624
FDN38,OUT010,680.27924
FDT56,OUT046,940.9784
FDT48,OUT045,3259.0059
FDU03,OUT049,2872.0034
FDC56,OUT010,355.96924
NCO43,OUT027,2650.592
FDQ27,OUT017,1659.5287
FDR03,OUT046,3445.578
DRH23,OUT010,205.50461
FDG22,OUT045,719.75354
NCJ42,OUT013,1664.799
FDR24,OUT046,1424.6624
FDW60,OUT035,2913.6118
FDJ08,OUT013,3139.618
DRL59,OUT018,649.49023
FDG60,OUT010,661.31976
FDW27,OUT017,2463.8584
FDX14,OUT018,1132.8278
FDC20,OUT013,943.15436
NCS29,OUT018,3705.35
FDJ56,OUT046,1642.3958
FDB20,OUT019,264.3719
FDL28,OUT027,6303.227
FDW01,OUT018,2252.883
FDL03,OUT046,3127.215
FDX22,OUT049,3509.2842
FDJ21,OUT035,2456.1587
FDR31,OUT045,2405.9246
FDG21,OUT035,2456.1587
FDS22,OUT027,1100.5789
FDK08,OUT035,1648.1237
FDE17,OUT018,2237.3677
NCN30,OUT017,1533.6936
FDT50,OUT046,1559.8798
NCX42,OUT049,2674.1423
FDJ12,OUT035,3473.8542
NCA18,OUT027,3025.7412
FDP23,OUT019,598.8606
FDX12,OUT013,3920.9062
FDN40,OUT018,2208.377
FDV48,OUT035,1304.0359
NCY54,OUT013,2894.5635
FDL16,OUT010,179.1068
FDR45,OUT018,3614.7302
FDJ52,OUT046,2610.3506
DRG01,OUT017,1287.2831
FDP52,OUT013,3796.1213
FDU58,OUT017,3082.5452
FDL02,OUT045,1653.8496
FDG28,OUT013,3958.848
FDA19,OUT035,2120.7844
FDW46,OUT027,1894.3466
NCD43,OUT049,1683.3573
DRG39,OUT013,803.94586
NCF55,OUT049,713.28314
FDJ07,OUT046,1936.7323
FDE08,OUT046,2434.9153
FDP56,OUT019,164.60904
FDT45,OUT045,902.82697
FDF17,OUT018,2926.5083
FDX44,OUT046,1398.1279
FDM28,OUT027,4712.7456
FDI36,OUT049,3172.039
FDS07,OUT045,1922.7396
FDD36,OUT045,1936.7323
FDW11,OUT046,940.9784
FDN40,OUT049,2405.9246
NCQ18,OUT049,1554.6139
NCQ54,OUT017,2819.2488
NCS42,OUT045,1424.6624
DRH39,OUT010,264.19696
FDC09,OUT027,2695.5261
FDT08,OUT010,388.83646
FDC08,OUT035,3626.0256
FDT20,OUT017,696.55493
FDS35,OUT035,1054.3787
FDX58,OUT018,3047.1262
FDW58,OUT046,1625.7147
DRD27,OUT046,1640.8734
FDH32,OUT019,305.72952
FDS26,OUT035,4057.8445
FDQ31,OUT046,1403.3938
FDP11,OUT018,3188.9812
FDD58,OUT017,1639.3524
FDM33,OUT045,3457.395
FDZ16,OUT049,3172.039
NCS29,OUT010,682.357
NCM18,OUT019,191.0069
FDP11,OUT049,3470.9763
NCC42,OUT017,2139.556
DRM23,OUT046,2902.5798
NCN55,OUT027,6183.3276
FDK46,OUT013,3959.6257
FDR01,OUT046,3139.0378
NCA05,OUT045,2419.0015
NCP43,OUT017,2869.072
FDR12,OUT010,488.32666
FDQ01,OUT013,3949.8801
FDM13,OUT046,2120.474
FDQ19,OUT017,4130.8228
FDK56,OUT019,526.9635
NCX06,OUT010,590.98785
FDO56,OUT027,3025.7412
FDU45,OUT045,1912.4084
FDI16,OUT019,191.0069
FDL32,OUT046,1912.4084
FDA07,OUT046,2115.0564
FDA14,OUT045,2450.4307
FDV46,OUT027,3227.5884
NCO07,OUT035,3462.037
NCP41,OUT046,1683.3573
FDY60,OUT018,1967.3636
FDN38,OUT017,3930.749
FDO15,OUT046,1154.0181
FDT60,OUT013,2101.084
FDA55,OUT035,3663.9673
FDE02,OUT010,289.80606
DRJ39,OUT049,3419.174
FDV34,OUT035,1159.746
FDS20,OUT027,5151.7285
FDF02,OUT027,2690.71
FDW40,OUT017,2139.556
NCB43,OUT046,3106.6555
FDR58,OUT017,1430.5258
DRJ59,OUT035,734.6579
NCD30,OUT017,1637.8301
FDE14,OUT017,1547.4827
FDC28,OUT018,1511.866
FDU16,OUT018,1204.0013
NCD19,OUT035,955.88275
FDU21,OUT046,703.4382
FDV59,OUT027,5450.746
FDU03,OUT045,3159.131
FDC33,OUT010,622.7743
NCR42,OUT035,696.4447
DRH59,OUT035,1150.5696
NCM31,OUT035,2126.2021
FDS50,OUT035,3663.9673
FDP39,OUT046,902.82697
FDQ55,OUT013,1922.76
FDV36,OUT019,333.6098
FDI05,OUT027,2237.9966
FDS45,OUT027,2642.8633
FDA39,OUT045,741.9246
FDC37,OUT010,364.4988
FDJ60,OUT027,4480.989
DRQ35,OUT046,2115.0564
NCJ06,OUT046,1988.4088
NCY42,OUT018,2213.193
DRM37,OUT049,3172.039
FDR14,OUT045,810.9463
FDE51,OUT049,734.6265
FDT33,OUT017,2798.6892
FDR08,OUT013,1882.9211
FDE36,OUT010,495.04523
FDL22,OUT019,298.49048
FDR44,OUT013,2106.5017
FDI56,OUT019,298.49048
FDE47,OUT010,353.12546
FDV27,OUT010,310.3487
FDV10,OUT049,741.6867
FDC40,OUT045,1298.308
NCX41,OUT013,3421.173
NCQ38,OUT027,2695.5261
FDV12,OUT027,2690.71
FDE52,OUT017,1414.9893
FDG20,OUT027,4712.7456
FDV16,OUT027,1049.609
FDI32,OUT017,1908.7673
FDJ32,OUT049,940.9784
FDN39,OUT018,2563.154
FDY34,OUT017,2819.2488
FDC14,OUT035,747.4146
FDA55,OUT017,3638.2075
FDZ50,OUT010,657.66644
DRG13,OUT049,2704.6558
FDP01,OUT013,2404.0046
NCG54,OUT017,2894.5635
FDM13,OUT045,2120.474
NCO18,OUT027,4724.129
NCW41,OUT013,2505.1343
FDM52,OUT027,3748.55
NCF55,OUT035,718.6158
FDT09,OUT046,2174.088
NCM19,OUT035,1731.5532
FDW12,OUT018,2252.883
FDP15,OUT019,628.1604
FDK36,OUT045,820.12274
FDZ25,OUT035,2914.2334
NCW06,OUT049,3172.039
FDW60,OUT046,2897.1526
DRC49,OUT013,2436.4583
NCT17,OUT035,3174.917
NCN06,OUT018,2500.9739
FDC45,OUT013,2894.5635
DRJ47,OUT019,489.32797
NCF06,OUT045,3932.0422
FDE21,OUT010,358.2756
DRG27,OUT013,734.80347
FDW40,OUT049,2153.5283
NCO53,OUT046,3158.4578
FDE23,OUT049,741.6867
FDQ16,OUT046,1653.8496
FDS26,OUT045,4027.5247
FDZ13,OUT010,179.1068
FDS14,OUT049,2535.3418
FDC10,OUT045,1922.7396
FDY16,OUT049,3120.2368
FDJ20,OUT035,2088.3308
FDV43,OUT035,747.4146
FDZ32,OUT027,2690.71
FDR23,OUT046,2902.5798
FDN24,OUT035,908.5549
FDE34,OUT027,5286.92
FDU31,OUT013,3459.1147
FDW33,OUT018,1546.907
FDU26,OUT046,1922.7396
FDE20,OUT027,4284.334
NCW05,OUT035,1659.5775
FDB22,OUT018,2287.9238
FDO56,OUT046,1922.7396
FDA19,OUT027,3231.7207
DRI39,OUT045,940.9784
FDH52,OUT018,779.5224
FDZ50,OUT035,3310.1077
NCN42,OUT035,2461.203
FDB53,OUT013,2436.4583
DRG11,OUT017,1679.3159
DRK11,OUT027,3748.55
FDQ60,OUT017,2068.0298
FDT36,OUT017,683.83356
DRG25,OUT018,2915.8157
DRJ23,OUT046,3106.6555
FDG05,OUT035,2606.226
NCK06,OUT018,2082.8147
FDU52,OUT017,2436.4583
FDW07,OUT018,1291.9769
NCM17,OUT045,741.6867
FDA22,OUT045,2812.0852
NCA41,OUT018,2904.4326
FDF38,OUT035,756.59106
FDH52,OUT046,940.9784
FDY58,OUT019,583.01495
FDZ16,OUT045,3158.4578
NCM18,OUT017,933.9779
FDA22,OUT018,2586.9438
NCJ43,OUT035,2875.959
FDI34,OUT027,6303.227
FDG56,OUT046,940.9784
FDS34,OUT046,1907.2246
DRC01,OUT035,831.1166
FDQ04,OUT035,738.4761
FDK04,OUT035,946.7063
FDT51,OUT049,1739.818
FDV26,OUT017,3101.6763
FDS04,OUT049,2153.5283
FDW43,OUT018,3519.487
FDQ28,OUT010,388.83646
NCK06,OUT017,2134.5854
FDS23,OUT018,2135.6978
FDZ36,OUT019,546.27747
FDE56,OUT018,814.56354
FDW10,OUT027,4616.5024
NCN14,OUT045,3106.6555
NCQ18,OUT045,1627.2587
FDW08,OUT017,1666.3213
FDU43,OUT035,3850.1343
FDR33,OUT010,364.4988
FDM24,OUT010,364.79926
NCZ05,OUT046,1669.3646
NCV41,OUT035,1932.129
FDV11,OUT018,2685.735
NCY05,OUT035,709.1661
FDV44,OUT018,2904.4326
FDW32,OUT049,1365.5879
NCU18,OUT027,3231.7207
NCC43,OUT035,3959.6873
FDW19,OUT013,1711.853
FDN31,OUT035,3174.917
FDI48,OUT045,810.9463
FDS24,OUT017,1351.0663
FDF46,OUT049,1916.0201
DRG23,OUT017,2436.4583
FDG14,OUT018,2252.883
NCY30,OUT049,2892.563
FDO28,OUT018,1941.7634
DRD24,OUT035,2159.2563
FDI33,OUT049,1424.6624
FDN32,OUT046,3179.0173
FDR16,OUT045,3400.3223
FDF26,OUT046,2468.179
NCN29,OUT018,649.49023
FDE20,OUT045,2832.6448
FDA46,OUT046,3158.4578
FDU28,OUT045,3106.6555
FDQ48,OUT045,1642.3958
FDV36,OUT013,2085.5686
FDR14,OUT018,776.41205
FDP23,OUT017,3456.3035
FDP56,OUT013,803.94586
FDK48,OUT010,276.2301
FDR48,OUT046,2450.4307
NCY29,OUT049,940.9784
FDM22,OUT018,741.3709
DRJ01,OUT013,2633.1724
FDZ43,OUT045,3996.4016
FDV03,OUT035,2456.1587
FDX11,OUT027,4712.7456
NCA41,OUT027,5151.7285
FDE38,OUT017,2754.183
FDI27,OUT018,649.49023
FDN32,OUT013,3160.1775
NCN43,OUT017,2121.6436
FDB47,OUT027,5450.746
FDV03,OUT017,2508.3645
NCN30,OUT045,1568.6066
NCV54,OUT010,367.7231
FDV07,OUT013,1711.853
FDP07,OUT049,3120.2368
FDK48,OUT018,941.3447
FDM15,OUT019,376.9782
FDY19,OUT027,3010.2258
FDK46,OUT046,3997.1794
FDY11,OUT045,1053.9166
FDH09,OUT046,810.9463
FDO08,OUT027,4163.4404
FDU14,OUT013,3949.8801
FDD22,OUT027,3025.7412
FDM27,OUT017,2576.395
FDL02,OUT027,2696.3423
NCA17,OUT035,2423.705
FDE38,OUT019,402.45386
NCG07,OUT049,3172.039
DRC27,OUT013,3958.848
FDA27,OUT035,4003.893
FDW40,OUT045,2153.5283
DRI11,OUT013,1908.7673
FDN50,OUT046,1540.8248
FDR12,OUT046,2902.5798
FDT34,OUT027,2690.71
FDW11,OUT035,946.7063
NCO30,OUT027,5125.1704
FDZ34,OUT017,3157.3662
FDU45,OUT017,1898.4362
NCD42,OUT035,718.3425
FDX25,OUT045,2902.5798
NCR29,OUT046,940.9784
FDX43,OUT019,424.26093
FDB04,OUT010,310.3487
FDR49,OUT027,1357.2695
FDS39,OUT018,1985.1118
FDW58,OUT045,1625.7147
FDG22,OUT019,95.47494
FDG31,OUT017,933.9779
NCV53,OUT027,6276.858
DRJ37,OUT035,2456.1587
FDV07,OUT035,1731.5532
FDW52,OUT018,2586.9438
FDT15,OUT045,3158.4578
FDD02,OUT018,1741.0055
FDM16,OUT035,1103.9999
NCE55,OUT046,2902.5798
FDB57,OUT018,3372.5913
FDQ04,OUT013,747.7981
FDQ47,OUT019,85.39298
FDY14,OUT019,650.4711
DRK37,OUT017,3120.198
FDO25,OUT017,3381.4824
FDL57,OUT046,3997.1794
NCK29,OUT018,1976.8044
FDK46,OUT027,6191.8
NCB43,OUT010,560.6606
DRE01,OUT027,6183.3276
FDC46,OUT018,2939.4734
FDQ23,OUT045,1696.3519
FDX38,OUT049,810.9463
FDG60,OUT018,3508.104
FDW55,OUT017,3979.4075
FDP39,OUT013,803.94586
FDB20,OUT018,1132.8278
FDV21,OUT017,2101.084
FDZ02,OUT013,1540.7632
FDP19,OUT027,3231.7207
FDA38,OUT035,3914.8774
FDH22,OUT045,2082.0022
DRM11,OUT045,3951.7551
FDO12,OUT027,5151.7285
FDT14,OUT049,2003.9238
FDW34,OUT010,647.2436
FDG04,OUT027,4793.177
FDW59,OUT018,1236.5414
FDR33,OUT018,1516.6823
FDP32,OUT013,2106.5017
FDL13,OUT027,6303.227
FDD22,OUT013,1908.7673
FDV40,OUT027,1919.8866
NCD55,OUT046,750.86316
FDQ20,OUT010,133.08015
FDD28,OUT045,940.9784
FDC39,OUT045,3457.395
NCR17,OUT049,1936.7323
DRO35,OUT018,1741.0055
FDF40,OUT049,4007.714
FDR31,OUT018,2208.377
NCQ41,OUT017,3160.1775
FDP38,OUT046,810.9463
NCU54,OUT027,5450.746
FDG22,OUT018,529.3779
DRK59,OUT013,3834.063
FDC37,OUT046,1669.3646
NCO42,OUT013,2384.29
NCT42,OUT017,2405.9448
FDX27,OUT035,1506.3695
FDV40,OUT018,987.9146
FDT45,OUT027,1742.17
FDS47,OUT019,298.49048
FDR45,OUT035,3930.7134
FDB03,OUT045,3944.5994
FDO49,OUT035,816.6742
FDU60,OUT027,4502.136
FDB26,OUT018,649.49023
FDB46,OUT017,3438.5552
FDQ37,OUT019,614.6918
FDN03,OUT017,4043.5803
NCX30,OUT045,3963.7876
FDK32,OUT019,376.9782
DRM47,OUT013,3139.618
NCO02,OUT046,1048.6508
FDP04,OUT013,1055.3556
NCO43,OUT049,1657.9747
FDD59,OUT013,1287.2831
FDQ10,OUT017,2894.5635
FDW45,OUT035,2440.6433
NCK30,OUT049,4090.0767
FDU31,OUT018,3200.3643
NCQ17,OUT019,376.9782
FDN01,OUT017,2899.3691
FDZ19,OUT049,2859.0884
DRG37,OUT017,2528.924
FDE32,OUT045,662.05695
FDO34,OUT049,2825.6665
FDM04,OUT019,164.60904
FDZ25,OUT049,2916.1611
FDU08,OUT049,1642.3958
NCW30,OUT045,3978.3765
NCM18,OUT013,933.9779
FDS22,OUT035,756.59106
NCH18,OUT017,3876.7004
FDC23,OUT013,2889.6316
FDY46,OUT013,3101.6763
NCU06,OUT046,3871.6167
FDX57,OUT045,1627.2587
FDX36,OUT027,5695.6294
FDL16,OUT045,810.9463
FDT16,OUT010,792.04694
FDN16,OUT018,1511.866
FDC03,OUT046,3158.4578
DRF60,OUT013,3876.7004
FDS27,OUT027,5130.7354
FDP33,OUT010,645.7125
FDJ36,OUT018,1519.9381
NCR42,OUT013,683.83356
FDV14,OUT017,1387.3987
NCP42,OUT035,3195.4766
FDB50,OUT027,2237.9966
NCC30,OUT027,4712.7456
FDA23,OUT018,1484.8971
FDW16,OUT017,1417.5311
FDQ52,OUT010,699.9108
FDB58,OUT049,2174.088
NCP29,OUT049,1048.6508
NCM05,OUT045,4097.075
FDO25,OUT013,3381.4824
NCM54,OUT046,2115.0564
NCL54,OUT046,2902.5798
FDL39,OUT010,534.4437
FDF53,OUT018,2716.5703
NCQ42,OUT035,2098.8904
FDF58,OUT013,943.15436
FDZ04,OUT035,1054.3787
FDE26,OUT019,348.30832
FDS60,OUT017,2706.4678
FDV58,OUT017,2979.8198
FDM04,OUT045,810.9463
FDE08,OUT035,2440.6433
NCB43,OUT049,3120.2368
FDU11,OUT010,369.32172
FDF22,OUT019,581.1123
FDE24,OUT013,2139.556
DRJ49,OUT046,2191.8362
NCQ53,OUT035,3927.6365
NCL41,OUT013,696.55493
FDR22,OUT013,1710.3307
FDH04,OUT035,1449.6488
DRH15,OUT045,741.6867
FDY40,OUT049,810.9463
NCI17,OUT035,1560.3418
NCC18,OUT013,2869.072
FDY28,OUT027,5450.746
FDB45,OUT027,2638.2917
NCL30,OUT018,1917.807
FDM10,OUT017,3400.6135
FDH22,OUT027,3149.9822
NCZ53,OUT017,3160.1775
NCI18,OUT013,3620.8254
FDH14,OUT027,3231.7207
FDR36,OUT027,1105.8447
FDW01,OUT045,2450.4307
FDK02,OUT027,3111.4856
FDJ02,OUT018,2264.266
FDU55,OUT013,4041.7732
NCV18,OUT027,2309.1267
FDH14,OUT018,1955.9802
FDZ37,OUT045,1438.655
FDX49,OUT049,3843.721
NCD43,OUT046,1683.3573
FDZ07,OUT013,933.9779
FDK43,OUT035,2141.344
FDR32,OUT018,3563.794
FDT39,OUT013,2405.9448
NCV54,OUT017,1989.9515
FDF38,OUT018,580.34784
FDV60,OUT046,3106.6555
FDH44,OUT027,3733.0347
FDS21,OUT046,946.5568
NCL41,OUT045,703.4382
FDM46,OUT017,1519.7009
FDU27,OUT045,807.34827
NCJ54,OUT017,3834.063
DRG51,OUT018,2477.3162
NCA29,OUT019,448.29813
FDR47,OUT045,3106.6555
NCL19,OUT027,3243.1038
DRG01,OUT049,1251.105
FDG10,OUT046,955.4208
NCV05,OUT049,2450.4307
NCH18,OUT019,603.69635
FDV14,OUT018,1232.9434
DRJ23,OUT035,3136.9753
DRJ11,OUT046,3158.4578
FDZ03,OUT017,3139.618
FDI27,OUT010,176.46733
FDJ14,OUT018,1207.5994
FDU32,OUT017,2010.5114
FDD47,OUT027,4707.94
DRF36,OUT035,3195.4766
FDM21,OUT046,3945.3772
FDV10,OUT018,580.34784
FDH60,OUT018,2866.491
FDX47,OUT010,402.42673
FDT19,OUT019,482.3513
FDO11,OUT045,4025.3755
FDH24,OUT027,3885.2942
FDL02,OUT018,1531.392
FDB02,OUT049,2916.1611
FDA43,OUT046,3158.4578
FDG52,OUT045,810.9463
DRC12,OUT013,3101.6763
FDY37,OUT018,1967.3636
NCU18,OUT045,2153.5283
FDU09,OUT035,946.7063
DRJ25,OUT027,1357.2695
DRE12,OUT018,1874.73
DRL47,OUT017,2085.5686
DRK01,OUT046,1526.8322
FDC22,OUT019,547.35126
FDG44,OUT013,908.8211
FDW04,OUT035,2159.2563
FDK09,OUT049,3885.198
NCN43,OUT035,2141.344
FDG04,OUT049,3160.222
FDH32,OUT010,289.80606
DRI47,OUT017,2457.0178
DRE15,OUT013,1151.5465
FDY11,OUT035,1059.6445
FDO60,OUT049,738.0887
FDQ20,OUT018,580.34784
FDO57,OUT027,4120.05
FDT14,OUT019,355.86487
FDA57,OUT049,738.0887
DRN35,OUT017,696.55493
FDJ03,OUT046,810.9463
FDX28,OUT017,1652.347
DRE25,OUT045,1424.6624
FDR09,OUT046,3945.3772
FDB23,OUT035,3588.1184
FDO08,OUT045,2691.0745
FDQ23,OUT049,1657.057
FDW04,OUT013,2139.556
DRK13,OUT010,622.7743
NCL17,OUT027,3231.7207
FDY21,OUT035,3174.917
FDJ38,OUT027,5151.7285
FDA37,OUT019,341.2673
FDV43,OUT013,734.80347
FDL36,OUT046,1424.6624
FDD53,OUT045,741.6867
FDZ19,OUT010,469.4058
FDV21,OUT045,2115.0564
NCL54,OUT018,2680.9294
DRI47,OUT027,3748.55
DRG03,OUT049,2535.3418
FDG21,OUT013,2436.4583
FDW03,OUT018,1563.4435
NCI55,OUT046,2120.1006
DRC36,OUT019,479.71185
FDH22,OUT017,2068.0298
FDV20,OUT045,2099.541
NCU41,OUT027,5113.787
FDN46,OUT027,2690.71
FDK50,OUT045,2691.0745
NCA05,OUT027,3737.2441
DRH01,OUT018,2715.9702
FDT08,OUT018,2252.883
FDM08,OUT018,3399.15
FDZ07,OUT035,946.7063
FDS22,OUT017,813.1223
FDV35,OUT027,3735.0479
FDI28,OUT010,276.2301
FDW58,OUT027,2490.7122
FDT52,OUT045,3996.4016
FDY34,OUT046,2711.634
FDR10,OUT046,2610.3506
FDK57,OUT017,1989.9515
FDR02,OUT027,2695.5261
FDX49,OUT046,3830.1396
FDQ20,OUT046,741.6867
DRK23,OUT045,4025.3755
NCW06,OUT046,3158.4578
FDR31,OUT017,2391.9521
NCE43,OUT013,2798.6892
DRO59,OUT027,2190.7937
FDN09,OUT049,4061.1028
FDR11,OUT046,2589.791
FDO57,OUT013,2613.1409
NCX18,OUT017,3160.1775
FDB05,OUT018,3718.5415
FDQ08,OUT018,779.5224
NCG43,OUT035,1528.962
FDJ56,OUT013,1639.3524
FDA13,OUT010,103.362564
FDO56,OUT017,1908.7673
FDB37,OUT018,3670.319
FDZ02,OUT018,1386.3079
FDQ24,OUT046,4025.3755
FDM16,OUT013,1095.8004
FDU35,OUT049,1643.0643
FDT35,OUT035,2804.7305
NCX30,OUT049,4081.6624
FDG04,OUT017,3160.1775
FDI12,OUT035,1403.8558
FDE35,OUT035,939.9868
NCP14,OUT027,2690.71
NCY53,OUT045,1710.3103
FDP49,OUT017,933.9779
FDQ04,OUT017,747.7981
FDM39,OUT035,2861.9663
FDO58,OUT019,426.49106
FDC56,OUT017,1989.9515
NCQ54,OUT046,2832.6448
FDV10,OUT027,1100.5789
NCK17,OUT046,741.6867
NCF55,OUT027,1075.325
FDV33,OUT013,3959.6257
NCH29,OUT019,305.85272
FDA37,OUT027,3183.0364
FDH46,OUT018,1478.1776
FDS25,OUT035,1724.8337
FDH04,OUT027,2487.6174
FDX52,OUT046,3158.4578
NCD42,OUT017,705.7314
FDW47,OUT017,2101.084
FDL25,OUT027,2470.816
NCJ06,OUT010,367.7231
FDY09,OUT013,2919.9287
FDS40,OUT046,712.6146
FDH41,OUT017,3438.5552
FDG38,OUT035,1403.8558
FDU03,OUT027,4682.449
FDV20,OUT046,2099.541
DRB13,OUT045,3083.001
NCQ30,OUT013,1989.9515
NCH06,OUT013,3876.7004
FDU50,OUT018,1768.4188
NCO42,OUT019,370.1714
FDW09,OUT018,1132.8278
FDH04,OUT013,1436.7897
FDC21,OUT045,1669.3646
FDL21,OUT049,750.86316
FDM46,OUT010,292.4455
FDT22,OUT019,191.0069
FDB28,OUT035,3117.8442
FDI12,OUT018,1295.575
FDA28,OUT045,2115.0564
FDF59,OUT013,2101.084
FDM45,OUT027,3183.0364
FDQ56,OUT017,1375.0493
FDR46,OUT049,2450.4307
FDT01,OUT013,3438.5552
FDD16,OUT027,2024.8005
NCU30,OUT010,495.04523
FDM40,OUT010,388.86124
FDI56,OUT035,1430.3903
NCS30,OUT013,2068.0298
FDU08,OUT017,1639.3524
FDX51,OUT027,5163.112
FDA43,OUT045,3158.4578
FDX59,OUT010,90.64116
FDC37,OUT018,1511.866
FDP58,OUT013,3438.5552
NCY42,OUT035,2140.1948
FDF21,OUT018,2904.4326
FDU10,OUT027,1078.6456
DRL47,OUT018,1917.807
FDA58,OUT018,3581.0864
FDJ22,OUT049,3120.2368
FDK50,OUT046,2589.791
FDO38,OUT035,1304.0359
DRF60,OUT035,3930.7134
NCZ42,OUT019,707.55145
FDD35,OUT049,1936.7323
FDL25,OUT045,1417.9429
FDJ16,OUT013,933.9779
DRK59,OUT049,3885.198
FDI50,OUT046,3871.6167
NCB19,OUT045,1411.1226
DRI37,OUT035,946.7063
FDA14,OUT027,3737.167
FDC08,OUT018,3543.1448
FDS45,OUT046,1689.5409
FDI21,OUT049,1056.501
DRJ47,OUT035,2888.742
DRE37,OUT027,5151.7285
FDT55,OUT018,2364.6497
NCG42,OUT027,3216.2053
FDA31,OUT049,2916.1611
NCW42,OUT046,3595.7058
FDF50,OUT017,3120.198
FDK56,OUT049,3172.039
FDX10,OUT035,714.432
NCK07,OUT027,4163.4404
FDZ49,OUT017,3638.2075
FDR33,OUT013,1680.314
FDO44,OUT018,1557.3977
FDA20,OUT046,3176.206
NCL30,OUT045,2099.541
FDI05,OUT019,287.85803
FDQ12,OUT018,3546.0457
FDH47,OUT017,1519.7009
FDH34,OUT018,2904.4326
FDF29,OUT046,2174.088
FDG40,OUT018,529.3779
NCE18,OUT017,3926.234
FDP21,OUT010,582.75006
FDY50,OUT013,1430.5258
FDB36,OUT049,2173.037
NCZ29,OUT049,2115.0564
FDU20,OUT018,1730.3068
FDO56,OUT013,1908.7673
FDW31,OUT049,3172.039
DRH59,OUT013,1142.3701
NCB30,OUT017,3160.1775
FDK43,OUT027,3194.4194
FDW43,OUT045,3840.374
NCL19,OUT017,2160.1155
FDJ27,OUT046,1642.3958
FDC45,OUT046,2812.0852
FDY40,OUT035,816.6742
NCM41,OUT035,1430.3903
NCK18,OUT019,450.17224
FDP37,OUT049,2153.5283
FDA27,OUT027,6257.153
NCX30,OUT035,3951.273
FDR09,OUT017,3867.7327
FDG08,OUT027,4707.94
NCU30,OUT013,2685.7354
FDB16,OUT017,1390.9967
FDM16,OUT017,1095.8004
FDC48,OUT013,1296.4595
NCF18,OUT046,3106.6555
FDU46,OUT018,1236.5414
FDH41,OUT018,3188.9812
NCN42,OUT010,412.51764
FDU49,OUT046,1418.5225
FDB20,OUT027,2237.9966
FDG50,OUT019,307.66696
FDW20,OUT045,2083.6272
NCO55,OUT049,1669.3646
FDX48,OUT046,2434.9153
FDU48,OUT046,2138.013
FDR48,OUT019,376.9782
FDK27,OUT013,2121.6436
FDT35,OUT013,2774.8994
FDN12,OUT049,1725.8253
NCE31,OUT019,98.11439
FDL21,OUT017,743.9799
FDV56,OUT017,1680.314
FDR16,OUT017,3381.4824
NCP41,OUT049,1683.3573
FDJ27,OUT013,1639.3524
FDA07,OUT017,2101.084
FDK55,OUT049,1435.057
FDM33,OUT049,3470.9763
FDY46,OUT046,3106.6555
FDD36,OUT046,1936.7323
FDB12,OUT027,2690.71
FDF28,OUT019,341.2673
NCE07,OUT019,371.98956
FDW50,OUT027,4163.4404
NCW18,OUT017,3834.063
NCJ17,OUT019,301.1299
DRZ24,OUT010,367.7231
FDS07,OUT035,1928.4675
NCW05,OUT010,367.13824
FDZ22,OUT018,1207.5994
FDK02,OUT046,1922.7396
FDZ45,OUT027,5151.7285
FDL25,OUT046,1417.9429
FDS08,OUT045,2845.507
NCZ42,OUT027,6301.2354
FDX57,OUT035,1560.3418
FDF21,OUT046,3158.4578
FDJ56,OUT018,1504.801
FDX10,OUT013,701.82086
DRG48,OUT035,2425.6453
DRN37,OUT046,2812.0852
NCY41,OUT018,529.3779
FDN28,OUT045,1674.6305
FDE34,OUT045,2902.5798
FDR10,OUT045,2711.634
FDC32,OUT017,1413.9331
DRG13,OUT046,2691.0745
FDP59,OUT049,1571.4478
NCT53,OUT010,495.04523
FDL57,OUT027,6191.8
FDN32,OUT010,598.4936
FDK09,OUT018,3546.0457
FDA52,OUT010,506.00967
FDC57,OUT049,3120.2368
FDI09,OUT035,3994.6519
NCB07,OUT046,3106.6555
FDP26,OUT035,1675.0925
FDP40,OUT027,2968.8777
FDL15,OUT013,2420.9429
FDV07,OUT046,1797.9298
FDS03,OUT017,1046.1792
FDE50,OUT049,3140.7964
FDQ15,OUT017,1271.652
FDQ33,OUT010,388.83646
FDT22,OUT013,933.9779
DRO35,OUT035,1928.4675
FDJ41,OUT049,4131.216
FDQ27,OUT035,1695.2688
